,Mg
2,1.26
5,0.45
12,0.77
25,0.0001
1,1.26
17,0.985
20,0.61
13,0.77
21,0.0001
18,0.61
15,0.985
16,0.985
22,0.0001
9,2.66
8,0.5
11,2.66
19,0.61
10,2.66
14,0.77
23,0.0001
3,0.45
